id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
35060032207702,3506003,2207702,15,0,Não há voo direto,0
35060034115200,3506003,4115200,15,0,Não há voo direto,0
15042083506003,1504208,3506003,15,0,Não há voo direto,0
12002034113700,1200203,4113700,15,0,Não há voo direto,0
50032072111300,5003207,2111300,15,0,Não há voo direto,0
15006021303403,1500602,1303403,14,2,Não há voo direto,Não há voo direto
29333074314407,2933307,4314407,14,0,Não há voo direto,0
35290052931350,3529005,2931350,14,0,Não há voo direto,0
31702062932903,3170206,2932903,14,0,Não há voo direto,0
41137002919306,4113700,2919306,14,0,Não há voo direto,0
35414062408003,3541406,2408003,14,0,Não há voo direto,0
29253034119905,2925303,4119905,14,0,Não há voo direto,0
24080032111300,2408003,2111300,14,0,Não há voo direto,0
25075073170701,2507507,3170701,14,0,Não há voo direto,0
22077024113700,2207702,4113700,14,0,Não há voo direto,0
42088073506003,4208807,3506003,14,0,Não há voo direto,0
11000494314100,1100049,4314100,14,0,Não há voo direto,0
35290054317509,3529005,4317509,14,0,Não há voo direto,0
43051083170107,4305108,3170107,14,0,Não há voo direto,0
42042024104808,4204202,4104808,14,0,Não há voo direto,0
50032072925303,5003207,2925303,14,0,Não há voo direto,0
29193062925303,2919306,2925303,14,0,Não há voo direto,0
29333073136702,2933307,3136702,14,0,Não há voo direto,0
13042033541406,1304203,3541406,14,0,Não há voo direto,0
41048085101803,4104808,5101803,14,0,Não há voo direto,0
15055364104808,1505536,4104808,14,0,Não há voo direto,0
15042081505536,1504208,1505536,14,0,Não há voo direto,0
35414065003702,3541406,5003702,14,0,Não há voo direto,0
29253032903201,2925303,2903201,14,0,Não há voo direto,0
29193063543402,2919306,3543402,14,0,Não há voo direto,0
29032012800308,2903201,2800308,14,0,Não há voo direto,0
25040091504208,2504009,1504208,14,0,Não há voo direto,0
29193065103403,2919306,5103403,14,0,Não há voo direto,0
52045081400100,5204508,1400100,14,0,Não há voo direto,0
12002034204202,1200203,4204202,14,0,Não há voo direto,0
35290051500602,3529005,1500602,14,0,Não há voo direto,0
13040624104808,1304062,4104808,14,0,Não há voo direto,0
33010091501402,3301009,1501402,14,0,Não há voo direto,0
17210003301009,1721000,3301009,14,0,Não há voo direto,0
15006023136702,1500602,3136702,14,0,Não há voo direto,0
50037021100304,5003702,1100304,14,0,Não há voo direto,0
24080033529005,2408003,3529005,14,0,Não há voo direto,0
41152003506003,4115200,3506003,14,0,Não há voo direto,0
43175093529005,4317509,3529005,14,0,Não há voo direto,0
26111012105302,2611101,2105302,14,0,Não há voo direto,0
51002501506807,5100250,1506807,14,0,Não há voo direto,0
51002503136702,5100250,3136702,14,0,Não há voo direto,0
29136065003702,2913606,5003702,14,0,Não há voo direto,0
51002502105302,5100250,2105302,14,0,Não há voo direto,0
11003041400100,1100304,1400100,14,0,Não há voo direto,0
12002033205309,1200203,3205309,14,0,Não há voo direto,0
26054594104808,2605459,4104808,14,0,Não há voo direto,0
15014023301009,1501402,3301009,14,0,Não há voo direto,0
29253031500602,2925303,1500602,14,0,Não há voo direto,0
16003033127701,1600303,3127701,14,0,Não há voo direto,0
13040621721000,1304062,1721000,14,0,Não há voo direto,0
29253032304251,2925303,2304251,14,0,Não há voo direto,0
26054591600303,2605459,1600303,13,29,Não há voo direto,Não há voo direto
26054592504009,2605459,2504009,13,0,Não há voo direto,0
35499043127701,3549904,3127701,13,0,Não há voo direto,0
42091025101803,4209102,5101803,13,0,Não há voo direto,0
25075072919306,2507507,2919306,13,0,Não há voo direto,0
35060034305108,3506003,4305108,13,0,Não há voo direto,0
24081025101803,2408102,5101803,13,0,Não há voo direto,0
52188053529005,5218805,3529005,13,0,Não há voo direto,0
51018033170206,5101803,3170206,13,0,Não há voo direto,0
31040074314902,3104007,4314902,13,0,Não há voo direto,0
29313502800308,2931350,2800308,13,0,Não há voo direto,0
24080034108304,2408003,4108304,13,0,Não há voo direto,0
41083042408003,4108304,2408003,13,0,Não há voo direto,0
43149024208807,4314902,4208807,13,0,Não há voo direto,0
33010094115200,3301009,4115200,13,0,Não há voo direto,0
33010094113700,3301009,4113700,13,0,Não há voo direto,0
42082032919306,4208203,2919306,13,0,Não há voo direto,0
35060033301009,3506003,3301009,13,0,Não há voo direto,0
43144071100122,4314407,1100122,13,0,Não há voo direto,0
24081022408003,2408102,2408003,13,0,Não há voo direto,0
25040093529005,2504009,3529005,13,0,Não há voo direto,0
24080035003702,2408003,5003702,13,0,Não há voo direto,0
24080032304400,2408003,2304400,13,0,Não há voo direto,0
35060034113700,3506003,4113700,13,0,Não há voo direto,0
35434022919306,3543402,2919306,13,0,Não há voo direto,0
29193064208203,2919306,4208203,13,0,Não há voo direto,0
15068074209102,1506807,4209102,13,0,Não há voo direto,0
43141001200401,4314100,1200401,13,0,Não há voo direto,0
51079094322400,5107909,4322400,13,0,Não há voo direto,0
15014022919306,1501402,2919306,13,0,Não há voo direto,0
50083053136702,5008305,3136702,13,0,Não há voo direto,0
15068073529005,1506807,3529005,13,0,Não há voo direto,0
29136061100122,2913606,1100122,13,0,Não há voo direto,0
50027045204508,5002704,5204508,13,0,Não há voo direto,0
50032071600303,5003207,1600303,13,0,Não há voo direto,0
24081025008305,2408102,5008305,13,0,Não há voo direto,0
13040622611101,1304062,2611101,13,0,Não há voo direto,0
51002501600303,5100250,1600303,13,0,Não há voo direto,0
28003082304251,2800308,2304251,13,0,Não há voo direto,0
15006023529005,1500602,3529005,13,0,Não há voo direto,0
15068072903201,1506807,2903201,13,0,Não há voo direto,0
12004012933307,1200401,2933307,13,0,Não há voo direto,0
23044002304251,2304400,2304251,12,0,Não há voo direto,0
23042512304400,2304251,2304400,12,0,Não há voo direto,0
31277013549904,3127701,3549904,12,0,Não há voo direto,0
35028044119905,3502804,4119905,12,0,Não há voo direto,0
43149023104007,4314902,3104007,12,0,Não há voo direto,0
43224002933307,4322400,2933307,12,0,Não há voo direto,0
31702065101803,3170206,5101803,12,0,Não há voo direto,0
41199052925303,4119905,2925303,12,0,Não há voo direto,0
42091022919306,4209102,2919306,12,0,Não há voo direto,0
11000494305108,1100049,4305108,12,0,Não há voo direto,0
43169073541406,4316907,3541406,12,0,Não há voo direto,0
31433022932903,3143302,2932903,12,0,Não há voo direto,0
52188054316907,5218805,4316907,12,0,Não há voo direto,0
43175093506003,4317509,3506003,12,0,Não há voo direto,0
11003045003702,1100304,5003702,12,0,Não há voo direto,0
29313504208807,2931350,4208807,12,0,Não há voo direto,0
29253035218805,2925303,5218805,12,0,Não há voo direto,0
14001004119905,1400100,4119905,12,0,Não há voo direto,0
29193062304400,2919306,2304400,12,0,Não há voo direto,0
35060034317509,3506003,4317509,12,0,Não há voo direto,0
15014023549904,1501402,3549904,12,0,Não há voo direto,0
13040624115200,1304062,4115200,12,0,Não há voo direto,0
42091022903201,4209102,2903201,12,0,Não há voo direto,0
35290052408003,3529005,2408003,12,0,Não há voo direto,0
16003034305108,1600303,4305108,12,0,Não há voo direto,0
13026034119905,1302603,4119905,12,0,Não há voo direto,0
15006024314100,1500602,4314100,12,0,Não há voo direto,0
43224004115200,4322400,4115200,12,0,Não há voo direto,0
15006022504009,1500602,2504009,12,0,Não há voo direto,0
26111013301009,2611101,3301009,12,0,Não há voo direto,0
33010091100205,3301009,1100205,12,0,Não há voo direto,0
42042021505536,4204202,1505536,12,0,Não há voo direto,0
35028045101803,3502804,5101803,12,0,Não há voo direto,0
33010093205309,3301009,3205309,12,0,Não há voo direto,0
15006024208807,1500602,4208807,12,0,Não há voo direto,0
12002031506807,1200203,1506807,12,0,Não há voo direto,0
43169072408102,4316907,2408102,12,0,Não há voo direto,0
50032071504208,5003207,1504208,12,0,Não há voo direto,0
13026035204508,1302603,5204508,12,0,Não há voo direto,0
29136061100049,2913606,1100049,12,0,Não há voo direto,0
35434023529005,3543402,3529005,12,0,Não há voo direto,0
31702065218805,3170206,5218805,12,0,Não há voo direto,0
35498054317509,3549805,4317509,12,0,Não há voo direto,0
29329033543402,2932903,3543402,12,0,Não há voo direto,0
16003035100250,1600303,5100250,12,0,Não há voo direto,0
11001224208807,1100122,4208807,12,0,Não há voo direto,0
14001001100304,1400100,1100304,12,0,Não há voo direto,0
41137001200203,4113700,1200203,12,0,Não há voo direto,0
13040624209102,1304062,4209102,12,0,Não há voo direto,0
35290051506807,3529005,1506807,12,0,Não há voo direto,0
41083045218805,4108304,5218805,12,0,Não há voo direto,0
42091021506807,4209102,1506807,12,0,Não há voo direto,0
50032073550308,5003207,3550308,12,0,Não há voo direto,0
24080032507507,2408003,2507507,11,0,Não há voo direto,0
29333074316907,2933307,4316907,11,0,Não há voo direto,0
31701072932903,3170107,2932903,11,0,Não há voo direto,0
35290055101803,3529005,5101803,11,0,Não há voo direto,0
41137004322400,4113700,4322400,11,0,Não há voo direto,0
35414064316907,3541406,4316907,11,0,Não há voo direto,0
41199053143302,4119905,3143302,11,0,Não há voo direto,0
31707012507507,3170701,2507507,11,0,Não há voo direto,0
35414063549805,3541406,3549805,11,0,Não há voo direto,0
11003043136702,1100304,3136702,11,0,Não há voo direto,0
35290055003207,3529005,5003207,11,0,Não há voo direto,0
28003084316907,2800308,4316907,11,0,Não há voo direto,0
43141005101803,4314100,5101803,11,0,Não há voo direto,0
52188054108304,5218805,4108304,11,0,Não há voo direto,0
25040092933307,2504009,2933307,11,0,Não há voo direto,0
43051081100049,4305108,1100049,11,0,Não há voo direto,0
42091024316907,4209102,4316907,11,0,Não há voo direto,0
41137003506003,4113700,3506003,11,0,Não há voo direto,0
43144075107909,4314407,5107909,11,0,Não há voo direto,0
23042511100049,2304251,1100049,11,0,Não há voo direto,0
41152004317509,4115200,4317509,11,0,Não há voo direto,0
21053025003207,2105302,5003207,11,0,Não há voo direto,0
51002504317509,5100250,4317509,11,0,Não há voo direto,0
43175094115200,4317509,4115200,11,0,Não há voo direto,0
43169072800308,4316907,2800308,11,0,Não há voo direto,0
35028044322400,3502804,4322400,11,0,Não há voo direto,0
26054593529005,2605459,3529005,11,0,Não há voo direto,0
41083045101803,4108304,5101803,11,0,Não há voo direto,0
31367021100304,3136702,1100304,11,0,Não há voo direto,0
31701072105302,3170107,2105302,11,0,Não há voo direto,0
31367025100250,3136702,5100250,11,0,Não há voo direto,0
52045085300108,5204508,5300108,11,0,Não há voo direto,0
29333075008305,2933307,5008305,11,0,Não há voo direto,0
29253032933307,2925303,2933307,11,0,Não há voo direto,0
35290054305108,3529005,4305108,11,0,Não há voo direto,0
51002501504208,5100250,1504208,11,0,Não há voo direto,0
23044002408003,2304400,2408003,11,0,Não há voo direto,0
51079092903201,5107909,2903201,11,0,Não há voo direto,0
12004011505536,1200401,1505536,11,0,Não há voo direto,0
51079092913606,5107909,2913606,11,0,Não há voo direto,0
21113004314407,2111300,4314407,11,0,Não há voo direto,0
13042032408102,1304203,2408102,11,0,Não há voo direto,0
21113005003207,2111300,5003207,11,0,Não há voo direto,0
26111011505536,2611101,1505536,11,0,Não há voo direto,0
26054591506807,2605459,1506807,10,12,Não há voo direto,Não há voo direto
52188054305108,5218805,4305108,10,0,Não há voo direto,0
25040092605459,2504009,2605459,10,0,Não há voo direto,0
42088072931350,4208807,2931350,10,0,Não há voo direto,0
25075072408003,2507507,2408003,10,0,Não há voo direto,0
35414065218805,3541406,5218805,10,0,Não há voo direto,0
51079091100304,5107909,1100304,10,0,Não há voo direto,0
29193064209102,2919306,4209102,10,0,Não há voo direto,0
13042031600303,1304203,1600303,10,0,Não há voo direto,0
23073042504009,2307304,2504009,10,0,Não há voo direto,0
31433023301009,3143302,3301009,10,0,Não há voo direto,0
11001224119905,1100122,4119905,10,0,Não há voo direto,0
35499043543402,3549904,3543402,10,0,Não há voo direto,0
35290053543402,3529005,3543402,10,0,Não há voo direto,0
43169073143302,4316907,3143302,10,0,Não há voo direto,0
52045083136702,5204508,3136702,10,0,Não há voo direto,0
21113001304203,2111300,1304203,10,0,Não há voo direto,0
42091023170107,4209102,3170107,10,0,Não há voo direto,0
52045084104808,5204508,4104808,10,0,Não há voo direto,0
29333072304251,2933307,2304251,10,0,Não há voo direto,0
35028041505536,3502804,1505536,10,0,Não há voo direto,0
43051085100250,4305108,5100250,10,0,Não há voo direto,0
11002055003207,1100205,5003207,10,0,Não há voo direto,0
41199052933307,4119905,2933307,10,0,Não há voo direto,0
29193063170206,2919306,3170206,10,0,Não há voo direto,0
35060035003207,3506003,5003207,10,0,Não há voo direto,0
29136064305108,2913606,4305108,10,0,Não há voo direto,0
51018032307304,5101803,2307304,10,0,Não há voo direto,0
28003084322400,2800308,4322400,10,0,Não há voo direto,0
29193061302603,2919306,1302603,10,0,Não há voo direto,0
15055364204202,1505536,4204202,10,0,Não há voo direto,0
28003085218805,2800308,5218805,10,0,Não há voo direto,0
43051081600303,4305108,1600303,10,0,Não há voo direto,0
15055363502804,1505536,3502804,10,0,Não há voo direto,0
50032073506003,5003207,3506003,10,0,Não há voo direto,0
43224002408102,4322400,2408102,10,0,Não há voo direto,0
13040624314100,1304062,4314100,10,0,Não há voo direto,0
42091021304062,4209102,1304062,10,0,Não há voo direto,0
35498052919306,3549805,2919306,10,0,Não há voo direto,0
41048081304203,4104808,1304203,10,0,Não há voo direto,0
25040091500602,2504009,1500602,10,0,Não há voo direto,0
41083041304203,4108304,1304203,10,0,Não há voo direto,0
35434022932903,3543402,2932903,10,0,Não há voo direto,0
15068071200203,1506807,1200203,10,0,Não há voo direto,0
11001222913606,1100122,2913606,10,0,Não há voo direto,0
15014025204508,1501402,5204508,10,0,Não há voo direto,0
26054595003207,2605459,5003207,10,0,Não há voo direto,0
11002052304251,1100205,2304251,10,0,Não há voo direto,0
50083054204202,5008305,4204202,10,0,Não há voo direto,0
11000492105302,1100049,2105302,10,0,Não há voo direto,0
11000491506807,1100049,1506807,10,0,Não há voo direto,0
17210001304062,1721000,1304062,10,0,Não há voo direto,0
11001222105302,1100122,2105302,10,0,Não há voo direto,0
51034035204508,5103403,5204508,10,0,Não há voo direto,0
26111014317509,2611101,4317509,10,0,Não há voo direto,0
21053021100049,2105302,1100049,10,0,Não há voo direto,0
31367022105302,3136702,2105302,10,0,Não há voo direto,0
29032013549904,2903201,3549904,9,0,Não há voo direto,0
31040072925303,3104007,2925303,9,0,Não há voo direto,0
51002502504009,5100250,2504009,9,0,Não há voo direto,0
35499044104808,3549904,4104808,9,0,Não há voo direto,0
42042024208807,4204202,4208807,9,0,Não há voo direto,0
31433025218805,3143302,5218805,9,0,Não há voo direto,0
35498053541406,3549805,3541406,9,0,Não há voo direto,0
31040072704302,3104007,2704302,9,0,Não há voo direto,0
29136062919306,2913606,2919306,9,0,Não há voo direto,0
29136063170701,2913606,3170701,9,0,Não há voo direto,0
51018032507507,5101803,2507507,9,0,Não há voo direto,0
31040072507507,3104007,2507507,9,0,Não há voo direto,0
35498053506003,3549805,3506003,9,0,Não há voo direto,0
41048085204508,4104808,5204508,9,0,Não há voo direto,0
42082033170701,4208203,3170701,9,0,Não há voo direto,0
33010093529005,3301009,3529005,9,0,Não há voo direto,0
22110013170701,2211001,3170701,9,0,Não há voo direto,0
50037022408003,5003702,2408003,9,0,Não há voo direto,0
43169074209102,4316907,4209102,9,0,Não há voo direto,0
41199054205407,4119905,4205407,9,0,Não há voo direto,0
50032071100205,5003207,1100205,9,0,Não há voo direto,0
31707012307304,3170701,2307304,9,0,Não há voo direto,0
21053025100250,2105302,5100250,9,0,Não há voo direto,0
23044003104007,2304400,3104007,9,0,Não há voo direto,0
11003042903201,1100304,2903201,9,0,Não há voo direto,0
51079094316907,5107909,4316907,9,0,Não há voo direto,0
35290053301009,3529005,3301009,9,0,Não há voo direto,0
12004014314100,1200401,4314100,9,0,Não há voo direto,0
23042512933307,2304251,2933307,9,0,Não há voo direto,0
31277012913606,3127701,2913606,9,0,Não há voo direto,0
11001222903201,1100122,2903201,9,0,Não há voo direto,0
12002034305108,1200203,4305108,9,0,Não há voo direto,0
50032073170107,5003207,3170107,9,0,Não há voo direto,0
41199054314100,4119905,4314100,9,0,Não há voo direto,0
29032011200401,2903201,1200401,9,0,Não há voo direto,0
15055361504208,1505536,1504208,9,0,Não há voo direto,0
50083052933307,5008305,2933307,9,0,Não há voo direto,0
22110011304203,2211001,1304203,9,0,Não há voo direto,0
29253035003207,2925303,5003207,9,0,Não há voo direto,0
15006021304062,1500602,1304062,9,0,Não há voo direto,0
31277011600303,3127701,1600303,9,0,Não há voo direto,0
43141002504009,4314100,2504009,9,0,Não há voo direto,0
26116063104007,2611606,3104007,9,0,Não há voo direto,0
13040625003702,1304062,5003702,9,0,Não há voo direto,0
15042081100304,1504208,1100304,9,0,Não há voo direto,0
16003034208807,1600303,4208807,9,0,Não há voo direto,0
43051084204202,4305108,4204202,9,0,Não há voo direto,0
50032072408003,5003207,2408003,9,0,Não há voo direto,0
50083053143302,5008305,3143302,9,0,Não há voo direto,0
14001002903201,1400100,2903201,9,0,Não há voo direto,0
50037021506807,5003702,1506807,9,0,Não há voo direto,0
50032071506807,5003207,1506807,9,0,Não há voo direto,0
42042025008305,4204202,5008305,9,0,Não há voo direto,0
15042085100250,1504208,5100250,9,0,Não há voo direto,0
23044005204508,2304400,5204508,9,0,Não há voo direto,0
41048082605459,4104808,2605459,9,0,Não há voo direto,0
41083041304062,4108304,1304062,9,0,Não há voo direto,0
11001221600303,1100122,1600303,9,0,Não há voo direto,0
26054595107909,2605459,5107909,9,0,Não há voo direto,0
31367021400100,3136702,1400100,9,0,Não há voo direto,0
11001222111300,1100122,2111300,9,0,Não há voo direto,0
29313501506807,2931350,1506807,9,0,Não há voo direto,0
42091024106902,4209102,4106902,9,0,Não há voo direto,0
51018033529005,5101803,3529005,8,0,Não há voo direto,0
15068075218805,1506807,5218805,8,0,Não há voo direto,0
43144072933307,4314407,2933307,8,0,Não há voo direto,0
41048085003207,4104808,5003207,8,0,Não há voo direto,0
35290055218805,3529005,5218805,8,0,Não há voo direto,0
43144074204202,4314407,4204202,8,0,Não há voo direto,0
29333075218805,2933307,5218805,8,0,Não há voo direto,0
24081023549904,2408102,3549904,8,0,Não há voo direto,0
50037022913606,5003702,2913606,8,0,Não há voo direto,0
31707012211001,3170701,2211001,8,0,Não há voo direto,0
41137003301009,4113700,3301009,8,0,Não há voo direto,0
50027042919306,5002704,2919306,8,0,Não há voo direto,0
43141003127701,4314100,3127701,8,0,Não há voo direto,0
33010092211001,3301009,2211001,8,0,Não há voo direto,0
31277014314100,3127701,4314100,8,0,Não há voo direto,0
31040071721000,3104007,1721000,8,0,Não há voo direto,0
22110013301009,2211001,3301009,8,0,Não há voo direto,0
43224001100049,4322400,1100049,8,0,Não há voo direto,0
41199054108304,4119905,4108304,8,0,Não há voo direto,0
35414061304062,3541406,1304062,8,0,Não há voo direto,0
35060035101803,3506003,5101803,8,0,Não há voo direto,0
43175094113700,4317509,4113700,8,0,Não há voo direto,0
24080032408102,2408003,2408102,8,0,Não há voo direto,0
43175092925303,4317509,2925303,8,0,Não há voo direto,0
52087072919306,5208707,2919306,8,0,Não há voo direto,0
24080035003207,2408003,5003207,8,0,Não há voo direto,0
29313502307304,2931350,2307304,8,0,Não há voo direto,0
11001221506807,1100122,1506807,8,0,Não há voo direto,0
14001005008305,1400100,5008305,8,0,Não há voo direto,0
22077021721000,2207702,1721000,8,0,Não há voo direto,0
26054591100049,2605459,1100049,8,0,Não há voo direto,0
24081024322400,2408102,4322400,8,0,Não há voo direto,0
31702065008305,3170206,5008305,8,0,Não há voo direto,0
35290052605459,3529005,2605459,8,0,Não há voo direto,0
15006022605459,1500602,2605459,8,0,Não há voo direto,0
15042084208807,1504208,4208807,8,0,Não há voo direto,0
43175092611101,4317509,2611101,8,0,Não há voo direto,0
11003041600303,1100304,1600303,8,0,Não há voo direto,0
13026032919306,1302603,2919306,8,0,Não há voo direto,0
29329035103403,2932903,5103403,8,0,Não há voo direto,0
29193061501402,2919306,1501402,8,0,Não há voo direto,0
50032074314100,5003207,4314100,8,0,Não há voo direto,0
29032013136702,2903201,3136702,8,0,Não há voo direto,0
43175092408102,4317509,2408102,8,0,Não há voo direto,0
43144072111300,4314407,2111300,8,0,Não há voo direto,0
11000492605459,1100049,2605459,8,0,Não há voo direto,0
13026035101803,1302603,5101803,8,0,Não há voo direto,0
15068075100250,1506807,5100250,8,0,Não há voo direto,0
13042032211001,1304203,2211001,8,0,Não há voo direto,0
21053023136702,2105302,3136702,8,0,Não há voo direto,0
16003035008305,1600303,5008305,8,0,Não há voo direto,0
42088071500602,4208807,1500602,8,0,Não há voo direto,0
43051081200401,4305108,1200401,8,0,Não há voo direto,0
15068073136702,1506807,3136702,8,0,Não há voo direto,0
23042511400100,2304251,1400100,8,0,Não há voo direto,0
15006025107909,1500602,5107909,8,0,Não há voo direto,0
29333074119905,2933307,4119905,7,0,Não há voo direto,0
29253033104007,2925303,3104007,7,0,Não há voo direto,0
25075075101803,2507507,5101803,7,0,Não há voo direto,0
24080032307304,2408003,2307304,7,0,Não há voo direto,0
29329033170107,2932903,3170107,7,0,Não há voo direto,0
29193063541406,2919306,3541406,7,0,Não há voo direto,0
13042032111300,1304203,2111300,7,0,Não há voo direto,0
51018033502804,5101803,3502804,7,0,Não há voo direto,0
16003031304203,1600303,1304203,7,0,Não há voo direto,0
52045084208807,5204508,4208807,7,0,Não há voo direto,0
51018033506003,5101803,3506003,7,0,Não há voo direto,0
51034032932903,5103403,2932903,7,0,Não há voo direto,0
21113005101803,2111300,5101803,7,0,Não há voo direto,0
43224002507507,4322400,2507507,7,0,Não há voo direto,0
43224004104808,4322400,4104808,7,0,Não há voo direto,0
52188051721000,5218805,1721000,7,0,Não há voo direto,0
35414062919306,3541406,2919306,7,0,Não há voo direto,0
31040072304400,3104007,2304400,7,0,Não há voo direto,0
52045081100049,5204508,1100049,7,0,Não há voo direto,0
11000495204508,1100049,5204508,7,0,Não há voo direto,0
51002505003702,5100250,5003702,7,0,Não há voo direto,0
33010091721000,3301009,1721000,7,0,Não há voo direto,0
13042032704302,1304203,2704302,7,0,Não há voo direto,0
43175095100250,4317509,5100250,7,0,Não há voo direto,0
28003083104007,2800308,3104007,7,0,Não há voo direto,0
26111013170701,2611101,3170701,7,0,Não há voo direto,0
33010091302603,3301009,1302603,7,0,Não há voo direto,0
11003042504009,1100304,2504009,7,0,Não há voo direto,0
50037021304062,5003702,1304062,7,0,Não há voo direto,0
31277015003702,3127701,5003702,7,0,Não há voo direto,0
50037021304203,5003702,1304203,7,0,Não há voo direto,0
50037025100250,5003702,5100250,7,0,Não há voo direto,0
33010095003702,3301009,5003702,7,0,Não há voo direto,0
31277011100304,3127701,1100304,7,0,Não há voo direto,0
31040072913606,3104007,2913606,7,0,Não há voo direto,0
23073045101803,2307304,5101803,7,0,Não há voo direto,0
52045082111300,5204508,2111300,7,0,Não há voo direto,0
26111014322400,2611101,4322400,7,0,Não há voo direto,0
11000492913606,1100049,2913606,7,0,Não há voo direto,0
43169074108304,4316907,4108304,7,0,Não há voo direto,0
52045081302603,5204508,1302603,7,0,Não há voo direto,0
35414065101803,3541406,5101803,7,0,Não há voo direto,0
50083053170206,5008305,3170206,7,0,Não há voo direto,0
35060034208807,3506003,4208807,7,0,Não há voo direto,0
50032072605459,5003207,2605459,7,0,Não há voo direto,0
31701075003207,3170107,5003207,7,0,Não há voo direto,0
22077024115200,2207702,4115200,7,0,Não há voo direto,0
35414063301009,3541406,3301009,7,0,Não há voo direto,0
43224001100304,4322400,1100304,7,0,Não há voo direto,0
24081024317509,2408102,4317509,7,0,Não há voo direto,0
33010092611101,3301009,2611101,7,0,Não há voo direto,0
52188051400100,5218805,1400100,7,0,Não há voo direto,0
53001085204508,5300108,5204508,7,0,Não há voo direto,0
52045082304400,5204508,2304400,7,0,Não há voo direto,0
29253034317509,2925303,4317509,7,0,Não há voo direto,0
42088071100122,4208807,1100122,7,0,Não há voo direto,0
23042512800308,2304251,2800308,7,0,Não há voo direto,0
22110015204508,2211001,5204508,7,0,Não há voo direto,0
23042511100205,2304251,1100205,7,0,Não há voo direto,0
51079092605459,5107909,2605459,7,0,Não há voo direto,0
28003081304062,2800308,1304062,7,0,Não há voo direto,0
29136062933307,2913606,2933307,7,0,Não há voo direto,0
25040092408102,2504009,2408102,7,0,Não há voo direto,0
43175092307304,4317509,2307304,7,0,Não há voo direto,0
24081022504009,2408102,2504009,7,0,Não há voo direto,0
52045085103403,5204508,5103403,7,0,Não há voo direto,0
51079091500602,5107909,1500602,7,0,Não há voo direto,0
15055361721000,1505536,1721000,7,0,Não há voo direto,0
17210002903201,1721000,2903201,7,0,Não há voo direto,0
29032011400100,2903201,1400100,7,0,Não há voo direto,0
21053021100122,2105302,1100122,7,0,Não há voo direto,0
26054592913606,2605459,2913606,7,0,Não há voo direto,0
41083041500602,4108304,1500602,6,56,Não há voo direto,Não há voo direto
31702063549904,3170206,3549904,6,0,Não há voo direto,0
52045083127701,5204508,3127701,6,0,Não há voo direto,0
43224004204202,4322400,4204202,6,0,Não há voo direto,0
31701073529005,3170107,3529005,6,0,Não há voo direto,0
35499042903201,3549904,2903201,6,0,Não há voo direto,0
25075073104007,2507507,3104007,6,0,Não há voo direto,0
35028045218805,3502804,5218805,6,0,Não há voo direto,0
50027042932903,5002704,2932903,6,0,Não há voo direto,0
31433024119905,3143302,4119905,6,0,Não há voo direto,0
15042083170701,1504208,3170701,6,0,Não há voo direto,0
31707012111300,3170701,2111300,6,0,Não há voo direto,0
15068074119905,1506807,4119905,6,0,Não há voo direto,0
41137003170701,4113700,3170701,6,0,Não há voo direto,0
51079095008305,5107909,5008305,6,0,Não há voo direto,0
43141005003207,4314100,5003207,6,0,Não há voo direto,0
13042031504208,1304203,1504208,6,0,Não há voo direto,0
31702062919306,3170206,2919306,6,0,Não há voo direto,0
35290052207702,3529005,2207702,6,0,Não há voo direto,0
51034032919306,5103403,2919306,6,0,Não há voo direto,0
42054074119905,4205407,4119905,6,0,Não há voo direto,0
13042033549805,1304203,3549805,6,0,Não há voo direto,0
41048084322400,4104808,4322400,6,0,Não há voo direto,0
35414064322400,3541406,4322400,6,0,Não há voo direto,0
29193063549805,2919306,3549805,6,0,Não há voo direto,0
35498051304203,3549805,1304203,6,0,Não há voo direto,0
31040074106902,3104007,4106902,6,0,Não há voo direto,0
29032013170701,2903201,3170701,6,0,Não há voo direto,0
24080032913606,2408003,2913606,6,0,Não há voo direto,0
11003045008305,1100304,5008305,6,0,Não há voo direto,0
51018032800308,5101803,2800308,6,0,Não há voo direto,0
43144072925303,4314407,2925303,6,0,Não há voo direto,0
43224002611101,4322400,2611101,6,0,Não há voo direto,0
50037025218805,5003702,5218805,6,0,Não há voo direto,0
43224005107909,4322400,5107909,6,0,Não há voo direto,0
29329033549805,2932903,3549805,6,0,Não há voo direto,0
51002501100205,5100250,1100205,6,0,Não há voo direto,0
13042034209102,1304203,4209102,6,0,Não há voo direto,0
29329034115200,2932903,4115200,6,0,Não há voo direto,0
41083043301009,4108304,3301009,6,0,Não há voo direto,0
50083054316907,5008305,4316907,6,0,Não há voo direto,0
29253034314407,2925303,4314407,6,0,Não há voo direto,0
13040623541406,1304062,3541406,6,0,Não há voo direto,0
25040095100250,2504009,5100250,6,0,Não há voo direto,0
11003044322400,1100304,4322400,6,0,Não há voo direto,0
41083045204508,4108304,5204508,6,0,Não há voo direto,0
31040072408102,3104007,2408102,6,0,Não há voo direto,0
14001001100049,1400100,1100049,6,0,Não há voo direto,0
26054594314100,2605459,4314100,6,0,Não há voo direto,0
41069023104007,4106902,3104007,6,0,Não há voo direto,0
52045084108304,5204508,4108304,6,0,Não há voo direto,0
33010093506003,3301009,3506003,6,0,Não há voo direto,0
25040094314100,2504009,4314100,6,0,Não há voo direto,0
