cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
4115200,3170107,24,-1,-2,-1
2605459,2933307,24,-1,-2,-1
3502804,3127701,24,-1,-2,-1
2307304,4314407,24,-1,-2,-1
2408003,1721000,24,-1,-2,-1
1100205,1200203,24,-1,-2,-1
2507507,5008305,24,-1,-2,-1
1504208,2504009,24,-1,-2,-1
3143302,4316907,24,-1,-2,-1
2933307,1100304,24,-1,-2,-1
4316907,5107909,24,-1,-2,-1
3205309,3301009,24,-1,-2,-1
3506003,2304251,24,-1,-2,-1
2105302,4208807,24,-1,-2,-1
2307304,4322400,24,-1,-2,-1
3170206,2207702,24,-1,-2,-1
3502804,4316907,24,-1,-2,-1
1721000,4316907,24,-1,-2,-1
4317509,3549805,24,-1,-2,-1
5003702,1100122,24,-1,-2,-1
1304062,3549805,24,-1,-2,-1
2903201,2211001,24,-1,-2,-1
2507507,1304062,24,-1,-2,-1
2903201,1302603,24,-1,-2,-1
5008305,1100205,24,-1,-2,-1
1600303,3136702,24,-1,-2,-1
2408102,1304062,24,-1,-2,-1
2605459,3506003,24,-1,-2,-1
2933307,1400100,24,-1,-2,-1
1303403,1500602,23,2,-2,-2
3549904,4106902,23,-1,-2,-1
3529005,4208807,23,-1,-2,-1
5101803,2925303,23,-1,-2,-1
1721000,2408003,23,-1,-2,-1
2704302,5101803,23,-1,-2,-1
2925303,2611101,23,-1,-2,-1
2800308,2931350,23,-1,-2,-1
5101803,4104808,23,-1,-2,-1
2408003,1504208,23,-1,-2,-1
4316907,1100049,23,-1,-2,-1
2507507,4314407,23,-1,-2,-1
1100205,4322400,23,-1,-2,-1
4322400,3549805,23,-1,-2,-1
1506807,3502804,23,-1,-2,-1
1505536,3541406,23,-1,-2,-1
2903201,3529005,23,-1,-2,-1
4314100,1100122,23,-1,-2,-1
3143302,1100304,23,-1,-2,-1
5003207,2611101,23,-1,-2,-1
5218805,5003702,23,-1,-2,-1
4104808,4305108,23,-1,-2,-1
2304251,4204202,23,-1,-2,-1
1600303,2931350,23,-1,-2,-1
2304400,3301009,23,-1,-2,-1
4113700,5003702,23,-1,-2,-1
3170206,1200203,23,-1,-2,-1
5008305,2408102,23,-1,-2,-1
4314100,5100250,23,-1,-2,-1
4113700,1500602,23,-1,-2,-1
4104808,1200401,23,-1,-2,-1
2304251,2611606,23,-1,-2,-1
5107909,1506807,23,-1,-2,-1
1500602,2507507,22,34,-2,-2
1506807,2605459,22,13,-2,-2
5107909,5101803,22,-1,-2,-1
5300108,3549904,22,-1,-2,-1
3506003,3543402,22,-1,-2,-1
4305108,3506003,22,-1,-2,-1
2211001,5218805,22,-1,-2,-1
1200203,1100205,22,-1,-2,-1
2408003,3170107,22,-1,-2,-1
3143302,5204508,22,-1,-2,-1
2207702,4208203,22,-1,-2,-1
5008305,2507507,22,-1,-2,-1
2932903,5300108,22,-1,-2,-1
3506003,4322400,22,-1,-2,-1
5218805,1302603,22,-1,-2,-1
3301009,5103403,22,-1,-2,-1
1302603,3170701,22,-1,-2,-1
5103403,1304203,22,-1,-2,-1
2504009,5107909,22,-1,-2,-1
3543402,4317509,22,-1,-2,-1
2903201,1504208,22,-1,-2,-1
5003702,1100049,22,-1,-2,-1
4108304,5003207,22,-1,-2,-1
3549805,4322400,22,-1,-2,-1
3529005,2105302,22,-1,-2,-1
2903201,2925303,22,-1,-2,-1
1400100,5100250,22,-1,-2,-1
3506003,2903201,22,-1,-2,-1
2903201,2111300,22,-1,-2,-1
2304251,1302603,22,-1,-2,-1
1100205,5008305,22,-1,-2,-1
2105302,1721000,22,-1,-2,-1
1400100,3136702,22,-1,-2,-1
5107909,4305108,21,-1,-2,-1
2919306,2408102,21,-1,-2,-1
4314407,1100049,21,-1,-2,-1
2408003,3502804,21,-1,-2,-1
3205309,1304203,21,-1,-2,-1
1500602,5003207,21,-1,-2,-1
2903201,5003702,21,-1,-2,-1
2304251,3506003,21,-1,-2,-1
1100304,3143302,21,-1,-2,-1
1600303,5003207,21,-1,-2,-1
4208807,3541406,21,-1,-2,-1
5204508,2800308,21,-1,-2,-1
3170206,3301009,21,-1,-2,-1
2932903,4106902,21,-1,-2,-1
5003207,4115200,21,-1,-2,-1
2105302,2611101,21,-1,-2,-1
1100122,4314100,21,-1,-2,-1
3549805,3301009,21,-1,-2,-1
4113700,4317509,21,-1,-2,-1
3549805,3543402,21,-1,-2,-1
4115200,5003207,21,-1,-2,-1
5002704,1304203,21,-1,-2,-1
4314407,2611101,21,-1,-2,-1
3506003,2504009,21,-1,-2,-1
1200203,4115200,21,-1,-2,-1
3543402,3549805,21,-1,-2,-1
4115200,1200203,21,-1,-2,-1
1501402,5101803,21,-1,-2,-1
1200401,4104808,21,-1,-2,-1
4208203,1200203,21,-1,-2,-1
2605459,3143302,20,4,-2,-2
4106902,3549904,20,-1,-2,-1
5002704,3170701,20,-1,-2,-1
2408003,2211001,20,-1,-2,-1
3136702,5218805,20,-1,-2,-1
3143302,5101803,20,-1,-2,-1
3104007,5300108,20,-1,-2,-1
2925303,4316907,20,-1,-2,-1
5218805,3541406,20,-1,-2,-1
3301009,2304400,20,-1,-2,-1
4119905,2307304,20,-1,-2,-1
3170107,2408003,20,-1,-2,-1
3170701,1302603,20,-1,-2,-1
4209102,2932903,20,-1,-2,-1
5100250,2925303,20,-1,-2,-1
5002704,2207702,20,-1,-2,-1
4322400,3502804,20,-1,-2,-1
1302603,2207702,20,-1,-2,-1
3301009,3143302,20,-1,-2,-1
4204202,5003207,20,-1,-2,-1
2800308,2903201,20,-1,-2,-1
4305108,2307304,20,-1,-2,-1
2111300,2919306,20,-1,-2,-1
4322400,4113700,20,-1,-2,-1
5107909,4317509,20,-1,-2,-1
4113700,1505536,20,-1,-2,-1
1500602,2913606,20,-1,-2,-1
5218805,2507507,20,-1,-2,-1
4314100,2913606,20,-1,-2,-1
5204508,3143302,20,-1,-2,-1
2800308,4314407,20,-1,-2,-1
3170206,1304203,20,-1,-2,-1
4209102,2207702,20,-1,-2,-1
3529005,2903201,20,-1,-2,-1
5003207,4204202,20,-1,-2,-1
4204202,2931350,20,-1,-2,-1
5008305,2111300,20,-1,-2,-1
2408003,4104808,20,-1,-2,-1
1100205,2207702,20,-1,-2,-1
5100250,4314100,20,-1,-2,-1
2925303,5100250,20,-1,-2,-1
5103403,5218805,20,-1,-2,-1
3506003,1505536,20,-1,-2,-1
1500602,3170107,20,-1,-2,-1
3506003,2605459,20,-1,-2,-1
2307304,1500602,19,26,-2,-2
3143302,2605459,19,4,-2,-2
3541406,2207702,19,-1,-2,-1
5107909,2408003,19,-1,-2,-1
5107909,4119905,19,-1,-2,-1
1100304,4305108,19,-1,-2,-1
2931350,4204202,19,-1,-2,-1
3529005,2504009,19,-1,-2,-1
3541406,1505536,19,-1,-2,-1
4322400,2211001,19,-1,-2,-1
3136702,1600303,19,-1,-2,-1
5101803,5300108,19,-1,-2,-1
1100122,4314407,19,-1,-2,-1
1302603,5218805,19,-1,-2,-1
2111300,2931350,19,-1,-2,-1
2932903,3170206,19,-1,-2,-1
2931350,2111300,19,-1,-2,-1
2408003,3506003,19,-1,-2,-1
1100122,3136702,19,-1,-2,-1
4314407,1302603,19,-1,-2,-1
2704302,1304062,19,-1,-2,-1
2111300,5008305,19,-1,-2,-1
2913606,2504009,19,-1,-2,-1
1100122,5003702,19,-1,-2,-1
4317509,1100304,19,-1,-2,-1
1302603,2304251,19,-1,-2,-1
2408102,4314407,19,-1,-2,-1
5003207,2704302,19,-1,-2,-1
2105302,5107909,19,-1,-2,-1
3506003,1500602,19,-1,-2,-1
3127701,2307304,19,-1,-2,-1
1721000,2105302,19,-1,-2,-1
1500602,2307304,18,35,-2,-2
4316907,2933307,18,-1,-2,-1
5101803,3143302,18,-1,-2,-1
5003702,4305108,18,-1,-2,-1
1721000,3170701,18,-1,-2,-1
3170701,2800308,18,-1,-2,-1
2408003,2925303,18,-1,-2,-1
4115200,5101803,18,-1,-2,-1
1304203,3506003,18,-1,-2,-1
2408102,2919306,18,-1,-2,-1
3170701,1721000,18,-1,-2,-1
5218805,2111300,18,-1,-2,-1
3506003,1304203,18,-1,-2,-1
4113700,2931350,18,-1,-2,-1
4208807,3170107,18,-1,-2,-1
1304203,3205309,18,-1,-2,-1
2919306,2507507,18,-1,-2,-1
4322400,1100205,18,-1,-2,-1
5008305,5107909,18,-1,-2,-1
3502804,3301009,18,-1,-2,-1
4314100,1100049,18,-1,-2,-1
2207702,4209102,18,-1,-2,-1
4322400,3529005,18,-1,-2,-1
2933307,1505536,18,-1,-2,-1
4314407,2800308,18,-1,-2,-1
2932903,4205407,18,-1,-2,-1
5008305,4108304,18,-1,-2,-1
2504009,2913606,18,-1,-2,-1
1100122,1504208,18,-1,-2,-1
5107909,2105302,18,-1,-2,-1
3205309,2919306,18,-1,-2,-1
5300108,2919306,18,-1,-2,-1
5008305,4314100,18,-1,-2,-1
1304062,4113700,18,-1,-2,-1
1100122,3127701,18,-1,-2,-1
2925303,1505536,18,-1,-2,-1
2307304,1304062,18,-1,-2,-1
2611101,5008305,18,-1,-2,-1
3170107,1500602,18,-1,-2,-1
1304203,5002704,18,-1,-2,-1
5204508,4305108,17,-1,-2,-1
2925303,5101803,17,-1,-2,-1
4108304,5008305,17,-1,-2,-1
1100049,4316907,17,-1,-2,-1
4108304,4322400,17,-1,-2,-1
2931350,3529005,17,-1,-2,-1
4113700,3502804,17,-1,-2,-1
4113700,2207702,17,-1,-2,-1
2504009,2307304,17,-1,-2,-1
4208807,4314902,17,-1,-2,-1
4305108,1100304,17,-1,-2,-1
4104808,1505536,17,-1,-2,-1
1100304,4317509,17,-1,-2,-1
2207702,5002704,17,-1,-2,-1
1504208,2408003,17,-1,-2,-1
2933307,1500602,17,-1,-2,-1
1100205,3301009,17,-1,-2,-1
2919306,5002704,17,-1,-2,-1
2207702,5103403,17,-1,-2,-1
2925303,1100304,17,-1,-2,-1
2408102,4316907,17,-1,-2,-1
5107909,5003702,17,-1,-2,-1
3170107,2504009,17,-1,-2,-1
2304251,4104808,17,-1,-2,-1
2933307,2913606,17,-1,-2,-1
2504009,3170107,17,-1,-2,-1
3205309,2207702,17,-1,-2,-1
5101803,2611101,17,-1,-2,-1
5008305,2611101,17,-1,-2,-1
2611101,5101803,17,-1,-2,-1
1721000,1500602,16,15,-2,-2
2903201,3127701,16,-1,-2,-1
5101803,4209102,16,-1,-2,-1
3541406,1304203,16,-1,-2,-1
3301009,4104808,16,-1,-2,-1
5107909,4314407,16,-1,-2,-1
1501402,3104007,16,-1,-2,-1
2933307,2605459,16,-1,-2,-1
2932903,4209102,16,-1,-2,-1
2408003,3541406,16,-1,-2,-1
5218805,2800308,16,-1,-2,-1
4115200,3301009,16,-1,-2,-1
1100304,2933307,16,-1,-2,-1
4119905,5003702,16,-1,-2,-1
4205407,2932903,16,-1,-2,-1
5003702,2903201,16,-1,-2,-1
4104808,4204202,16,-1,-2,-1
4322400,2307304,16,-1,-2,-1
1506807,5003207,16,-1,-2,-1
3301009,3549805,16,-1,-2,-1
4305108,4108304,16,-1,-2,-1
5107909,1100049,16,-1,-2,-1
4115200,1304062,16,-1,-2,-1
4205407,1304203,16,-1,-2,-1
5218805,2933307,16,-1,-2,-1
3543402,2207702,16,-1,-2,-1
3170107,4208807,16,-1,-2,-1
2933307,2925303,16,-1,-2,-1
5003702,3541406,16,-1,-2,-1
3170107,4209102,16,-1,-2,-1
1400100,5218805,16,-1,-2,-1
1506807,2931350,16,-1,-2,-1
2307304,3127701,16,-1,-2,-1
2207702,3543402,16,-1,-2,-1
1304203,3170206,16,-1,-2,-1
3170107,4305108,16,-1,-2,-1
1200203,4209102,16,-1,-2,-1
1304062,2704302,16,-1,-2,-1
2105302,1500602,16,-1,-2,-1
2931350,1600303,16,-1,-2,-1
2211001,2903201,16,-1,-2,-1
2111300,1200203,16,-1,-2,-1
3143302,3529005,16,-1,-2,-1
2111300,1100122,16,-1,-2,-1
1500602,2611101,15,23,-2,-2
3549904,5300108,15,-1,-2,-1
4119905,3502804,15,-1,-2,-1
2704302,3104007,15,-1,-2,-1
3104007,2611606,15,-1,-2,-1
2933307,4322400,15,-1,-2,-1
5003207,4104808,15,-1,-2,-1
5218805,3143302,15,-1,-2,-1
5103403,2207702,15,-1,-2,-1
1100304,2913606,15,-1,-2,-1
3104007,1501402,15,-1,-2,-1
2408003,5107909,15,-1,-2,-1
4208203,1304203,15,-1,-2,-1
3136702,2933307,15,-1,-2,-1
2913606,5100250,15,-1,-2,-1
4305108,5003702,15,-1,-2,-1
4115200,4322400,15,-1,-2,-1
3502804,4113700,15,-1,-2,-1
3143302,2207702,15,-1,-2,-1
5204508,5002704,15,-1,-2,-1
3170701,2408102,15,-1,-2,-1
3127701,1506807,15,-1,-2,-1
5003207,3541406,15,-1,-2,-1
2933307,5100250,15,-1,-2,-1
4113700,1304062,15,-1,-2,-1
1504208,1100122,15,-1,-2,-1
2611101,2931350,15,-1,-2,-1
3529005,4322400,15,-1,-2,-1
2931350,2611101,15,-1,-2,-1
4322400,2800308,15,-1,-2,-1
1100049,2304251,15,-1,-2,-1
1504208,5003207,15,-1,-2,-1
2105302,3170107,15,-1,-2,-1
2919306,5300108,15,-1,-2,-1
4305108,3529005,15,-1,-2,-1
3529005,3143302,15,-1,-2,-1
3506003,2207702,15,-1,-2,-1
3506003,4115200,15,-1,-2,-1
1504208,3506003,15,-1,-2,-1
1200203,4113700,15,-1,-2,-1
5003207,2111300,15,-1,-2,-1
1500602,1303403,14,2,-2,-2
2933307,4314407,14,-1,-2,-1
3529005,2931350,14,-1,-2,-1
3170206,2932903,14,-1,-2,-1
4113700,2919306,14,-1,-2,-1
3541406,2408003,14,-1,-2,-1
2925303,4119905,14,-1,-2,-1
2408003,2111300,14,-1,-2,-1
2507507,3170701,14,-1,-2,-1
2207702,4113700,14,-1,-2,-1
4208807,3506003,14,-1,-2,-1
1100049,4314100,14,-1,-2,-1
3529005,4317509,14,-1,-2,-1
4305108,3170107,14,-1,-2,-1
4204202,4104808,14,-1,-2,-1
5003207,2925303,14,-1,-2,-1
2919306,2925303,14,-1,-2,-1
2933307,3136702,14,-1,-2,-1
1304203,3541406,14,-1,-2,-1
4104808,5101803,14,-1,-2,-1
1505536,4104808,14,-1,-2,-1
1504208,1505536,14,-1,-2,-1
3541406,5003702,14,-1,-2,-1
2925303,2903201,14,-1,-2,-1
2919306,3543402,14,-1,-2,-1
2903201,2800308,14,-1,-2,-1
2504009,1504208,14,-1,-2,-1
2919306,5103403,14,-1,-2,-1
5204508,1400100,14,-1,-2,-1
1200203,4204202,14,-1,-2,-1
3529005,1500602,14,-1,-2,-1
1304062,4104808,14,-1,-2,-1
3301009,1501402,14,-1,-2,-1
1721000,3301009,14,-1,-2,-1
1500602,3136702,14,-1,-2,-1
5003702,1100304,14,-1,-2,-1
2408003,3529005,14,-1,-2,-1
4115200,3506003,14,-1,-2,-1
4317509,3529005,14,-1,-2,-1
2611101,2105302,14,-1,-2,-1
5100250,1506807,14,-1,-2,-1
5100250,3136702,14,-1,-2,-1
2913606,5003702,14,-1,-2,-1
5100250,2105302,14,-1,-2,-1
1100304,1400100,14,-1,-2,-1
1200203,3205309,14,-1,-2,-1
2605459,4104808,14,-1,-2,-1
1501402,3301009,14,-1,-2,-1
2925303,1500602,14,-1,-2,-1
1600303,3127701,14,-1,-2,-1
1304062,1721000,14,-1,-2,-1
2925303,2304251,14,-1,-2,-1
2605459,1600303,13,29,-2,-2
2605459,2504009,13,-1,-2,-1
3549904,3127701,13,-1,-2,-1
4209102,5101803,13,-1,-2,-1
2507507,2919306,13,-1,-2,-1
3506003,4305108,13,-1,-2,-1
2408102,5101803,13,-1,-2,-1
5218805,3529005,13,-1,-2,-1
5101803,3170206,13,-1,-2,-1
3104007,4314902,13,-1,-2,-1
2931350,2800308,13,-1,-2,-1
2408003,4108304,13,-1,-2,-1
4108304,2408003,13,-1,-2,-1
4314902,4208807,13,-1,-2,-1
3301009,4115200,13,-1,-2,-1
3301009,4113700,13,-1,-2,-1
4208203,2919306,13,-1,-2,-1
3506003,3301009,13,-1,-2,-1
4314407,1100122,13,-1,-2,-1
2408102,2408003,13,-1,-2,-1
2504009,3529005,13,-1,-2,-1
2408003,5003702,13,-1,-2,-1
2408003,2304400,13,-1,-2,-1
3506003,4113700,13,-1,-2,-1
3543402,2919306,13,-1,-2,-1
2919306,4208203,13,-1,-2,-1
1506807,4209102,13,-1,-2,-1
4314100,1200401,13,-1,-2,-1
5107909,4322400,13,-1,-2,-1
1501402,2919306,13,-1,-2,-1
5008305,3136702,13,-1,-2,-1
1506807,3529005,13,-1,-2,-1
2913606,1100122,13,-1,-2,-1
5002704,5204508,13,-1,-2,-1
5003207,1600303,13,-1,-2,-1
2408102,5008305,13,-1,-2,-1
1304062,2611101,13,-1,-2,-1
5100250,1600303,13,-1,-2,-1
2800308,2304251,13,-1,-2,-1
1500602,3529005,13,-1,-2,-1
1506807,2903201,13,-1,-2,-1
1200401,2933307,13,-1,-2,-1
2304400,2304251,12,-1,-2,-1
2304251,2304400,12,-1,-2,-1
3127701,3549904,12,-1,-2,-1
3502804,4119905,12,-1,-2,-1
4314902,3104007,12,-1,-2,-1
4322400,2933307,12,-1,-2,-1
3170206,5101803,12,-1,-2,-1
4119905,2925303,12,-1,-2,-1
4209102,2919306,12,-1,-2,-1
1100049,4305108,12,-1,-2,-1
4316907,3541406,12,-1,-2,-1
3143302,2932903,12,-1,-2,-1
5218805,4316907,12,-1,-2,-1
4317509,3506003,12,-1,-2,-1
1100304,5003702,12,-1,-2,-1
2931350,4208807,12,-1,-2,-1
2925303,5218805,12,-1,-2,-1
1400100,4119905,12,-1,-2,-1
2919306,2304400,12,-1,-2,-1
3506003,4317509,12,-1,-2,-1
1501402,3549904,12,-1,-2,-1
1304062,4115200,12,-1,-2,-1
4209102,2903201,12,-1,-2,-1
3529005,2408003,12,-1,-2,-1
1600303,4305108,12,-1,-2,-1
1302603,4119905,12,-1,-2,-1
1500602,4314100,12,-1,-2,-1
4322400,4115200,12,-1,-2,-1
1500602,2504009,12,-1,-2,-1
2611101,3301009,12,-1,-2,-1
3301009,1100205,12,-1,-2,-1
4204202,1505536,12,-1,-2,-1
3502804,5101803,12,-1,-2,-1
3301009,3205309,12,-1,-2,-1
1500602,4208807,12,-1,-2,-1
1200203,1506807,12,-1,-2,-1
4316907,2408102,12,-1,-2,-1
5003207,1504208,12,-1,-2,-1
1302603,5204508,12,-1,-2,-1
2913606,1100049,12,-1,-2,-1
3543402,3529005,12,-1,-2,-1
3170206,5218805,12,-1,-2,-1
3549805,4317509,12,-1,-2,-1
2932903,3543402,12,-1,-2,-1
1600303,5100250,12,-1,-2,-1
1100122,4208807,12,-1,-2,-1
1400100,1100304,12,-1,-2,-1
4113700,1200203,12,-1,-2,-1
1304062,4209102,12,-1,-2,-1
3529005,1506807,12,-1,-2,-1
4108304,5218805,12,-1,-2,-1
4209102,1506807,12,-1,-2,-1
5003207,3550308,12,-1,-2,-1
2408003,2507507,11,-1,-2,-1
2933307,4316907,11,-1,-2,-1
3170107,2932903,11,-1,-2,-1
3529005,5101803,11,-1,-2,-1
4113700,4322400,11,-1,-2,-1
3541406,4316907,11,-1,-2,-1
4119905,3143302,11,-1,-2,-1
3170701,2507507,11,-1,-2,-1
3541406,3549805,11,-1,-2,-1
1100304,3136702,11,-1,-2,-1
3529005,5003207,11,-1,-2,-1
2800308,4316907,11,-1,-2,-1
4314100,5101803,11,-1,-2,-1
5218805,4108304,11,-1,-2,-1
2504009,2933307,11,-1,-2,-1
4305108,1100049,11,-1,-2,-1
4209102,4316907,11,-1,-2,-1
4113700,3506003,11,-1,-2,-1
4314407,5107909,11,-1,-2,-1
2304251,1100049,11,-1,-2,-1
4115200,4317509,11,-1,-2,-1
2105302,5003207,11,-1,-2,-1
5100250,4317509,11,-1,-2,-1
4317509,4115200,11,-1,-2,-1
4316907,2800308,11,-1,-2,-1
3502804,4322400,11,-1,-2,-1
2605459,3529005,11,-1,-2,-1
4108304,5101803,11,-1,-2,-1
3136702,1100304,11,-1,-2,-1
3170107,2105302,11,-1,-2,-1
3136702,5100250,11,-1,-2,-1
5204508,5300108,11,-1,-2,-1
2933307,5008305,11,-1,-2,-1
2925303,2933307,11,-1,-2,-1
3529005,4305108,11,-1,-2,-1
5100250,1504208,11,-1,-2,-1
2304400,2408003,11,-1,-2,-1
5107909,2903201,11,-1,-2,-1
1200401,1505536,11,-1,-2,-1
5107909,2913606,11,-1,-2,-1
2111300,4314407,11,-1,-2,-1
1304203,2408102,11,-1,-2,-1
2111300,5003207,11,-1,-2,-1
2611101,1505536,11,-1,-2,-1
2605459,1506807,10,12,-2,-2
5218805,4305108,10,-1,-2,-1
2504009,2605459,10,-1,-2,-1
4208807,2931350,10,-1,-2,-1
2507507,2408003,10,-1,-2,-1
3541406,5218805,10,-1,-2,-1
5107909,1100304,10,-1,-2,-1
2919306,4209102,10,-1,-2,-1
1304203,1600303,10,-1,-2,-1
2307304,2504009,10,-1,-2,-1
3143302,3301009,10,-1,-2,-1
1100122,4119905,10,-1,-2,-1
3549904,3543402,10,-1,-2,-1
3529005,3543402,10,-1,-2,-1
4316907,3143302,10,-1,-2,-1
5204508,3136702,10,-1,-2,-1
2111300,1304203,10,-1,-2,-1
4209102,3170107,10,-1,-2,-1
5204508,4104808,10,-1,-2,-1
2933307,2304251,10,-1,-2,-1
3502804,1505536,10,-1,-2,-1
4305108,5100250,10,-1,-2,-1
1100205,5003207,10,-1,-2,-1
4119905,2933307,10,-1,-2,-1
2919306,3170206,10,-1,-2,-1
3506003,5003207,10,-1,-2,-1
2913606,4305108,10,-1,-2,-1
5101803,2307304,10,-1,-2,-1
2800308,4322400,10,-1,-2,-1
2919306,1302603,10,-1,-2,-1
1505536,4204202,10,-1,-2,-1
2800308,5218805,10,-1,-2,-1
4305108,1600303,10,-1,-2,-1
1505536,3502804,10,-1,-2,-1
5003207,3506003,10,-1,-2,-1
4322400,2408102,10,-1,-2,-1
1304062,4314100,10,-1,-2,-1
4209102,1304062,10,-1,-2,-1
3549805,2919306,10,-1,-2,-1
4104808,1304203,10,-1,-2,-1
2504009,1500602,10,-1,-2,-1
4108304,1304203,10,-1,-2,-1
3543402,2932903,10,-1,-2,-1
1506807,1200203,10,-1,-2,-1
1100122,2913606,10,-1,-2,-1
1501402,5204508,10,-1,-2,-1
2605459,5003207,10,-1,-2,-1
1100205,2304251,10,-1,-2,-1
5008305,4204202,10,-1,-2,-1
1100049,2105302,10,-1,-2,-1
1100049,1506807,10,-1,-2,-1
1721000,1304062,10,-1,-2,-1
1100122,2105302,10,-1,-2,-1
5103403,5204508,10,-1,-2,-1
2611101,4317509,10,-1,-2,-1
2105302,1100049,10,-1,-2,-1
3136702,2105302,10,-1,-2,-1
2903201,3549904,9,-1,-2,-1
3104007,2925303,9,-1,-2,-1
5100250,2504009,9,-1,-2,-1
3549904,4104808,9,-1,-2,-1
4204202,4208807,9,-1,-2,-1
3143302,5218805,9,-1,-2,-1
3549805,3541406,9,-1,-2,-1
3104007,2704302,9,-1,-2,-1
2913606,2919306,9,-1,-2,-1
2913606,3170701,9,-1,-2,-1
5101803,2507507,9,-1,-2,-1
3104007,2507507,9,-1,-2,-1
3549805,3506003,9,-1,-2,-1
4104808,5204508,9,-1,-2,-1
4208203,3170701,9,-1,-2,-1
3301009,3529005,9,-1,-2,-1
2211001,3170701,9,-1,-2,-1
5003702,2408003,9,-1,-2,-1
4316907,4209102,9,-1,-2,-1
4119905,4205407,9,-1,-2,-1
5003207,1100205,9,-1,-2,-1
3170701,2307304,9,-1,-2,-1
2105302,5100250,9,-1,-2,-1
2304400,3104007,9,-1,-2,-1
1100304,2903201,9,-1,-2,-1
5107909,4316907,9,-1,-2,-1
3529005,3301009,9,-1,-2,-1
1200401,4314100,9,-1,-2,-1
2304251,2933307,9,-1,-2,-1
3127701,2913606,9,-1,-2,-1
1100122,2903201,9,-1,-2,-1
1200203,4305108,9,-1,-2,-1
5003207,3170107,9,-1,-2,-1
4119905,4314100,9,-1,-2,-1
2903201,1200401,9,-1,-2,-1
1505536,1504208,9,-1,-2,-1
5008305,2933307,9,-1,-2,-1
2211001,1304203,9,-1,-2,-1
2925303,5003207,9,-1,-2,-1
1500602,1304062,9,-1,-2,-1
3127701,1600303,9,-1,-2,-1
4314100,2504009,9,-1,-2,-1
2611606,3104007,9,-1,-2,-1
1304062,5003702,9,-1,-2,-1
1504208,1100304,9,-1,-2,-1
1600303,4208807,9,-1,-2,-1
4305108,4204202,9,-1,-2,-1
5003207,2408003,9,-1,-2,-1
5008305,3143302,9,-1,-2,-1
1400100,2903201,9,-1,-2,-1
5003702,1506807,9,-1,-2,-1
5003207,1506807,9,-1,-2,-1
4204202,5008305,9,-1,-2,-1
1504208,5100250,9,-1,-2,-1
2304400,5204508,9,-1,-2,-1
4104808,2605459,9,-1,-2,-1
4108304,1304062,9,-1,-2,-1
1100122,1600303,9,-1,-2,-1
2605459,5107909,9,-1,-2,-1
3136702,1400100,9,-1,-2,-1
1100122,2111300,9,-1,-2,-1
2931350,1506807,9,-1,-2,-1
4209102,4106902,9,-1,-2,-1
5101803,3529005,8,-1,-2,-1
1506807,5218805,8,-1,-2,-1
4314407,2933307,8,-1,-2,-1
4104808,5003207,8,-1,-2,-1
3529005,5218805,8,-1,-2,-1
4314407,4204202,8,-1,-2,-1
2933307,5218805,8,-1,-2,-1
2408102,3549904,8,-1,-2,-1
5003702,2913606,8,-1,-2,-1
3170701,2211001,8,-1,-2,-1
4113700,3301009,8,-1,-2,-1
5002704,2919306,8,-1,-2,-1
4314100,3127701,8,-1,-2,-1
3301009,2211001,8,-1,-2,-1
3127701,4314100,8,-1,-2,-1
3104007,1721000,8,-1,-2,-1
2211001,3301009,8,-1,-2,-1
4322400,1100049,8,-1,-2,-1
4119905,4108304,8,-1,-2,-1
3541406,1304062,8,-1,-2,-1
3506003,5101803,8,-1,-2,-1
4317509,4113700,8,-1,-2,-1
2408003,2408102,8,-1,-2,-1
4317509,2925303,8,-1,-2,-1
5208707,2919306,8,-1,-2,-1
2408003,5003207,8,-1,-2,-1
2931350,2307304,8,-1,-2,-1
1100122,1506807,8,-1,-2,-1
1400100,5008305,8,-1,-2,-1
2207702,1721000,8,-1,-2,-1
2605459,1100049,8,-1,-2,-1
2408102,4322400,8,-1,-2,-1
3170206,5008305,8,-1,-2,-1
3529005,2605459,8,-1,-2,-1
1500602,2605459,8,-1,-2,-1
1504208,4208807,8,-1,-2,-1
4317509,2611101,8,-1,-2,-1
1100304,1600303,8,-1,-2,-1
1302603,2919306,8,-1,-2,-1
2932903,5103403,8,-1,-2,-1
2919306,1501402,8,-1,-2,-1
5003207,4314100,8,-1,-2,-1
2903201,3136702,8,-1,-2,-1
4317509,2408102,8,-1,-2,-1
4314407,2111300,8,-1,-2,-1
1100049,2605459,8,-1,-2,-1
1302603,5101803,8,-1,-2,-1
1506807,5100250,8,-1,-2,-1
1304203,2211001,8,-1,-2,-1
2105302,3136702,8,-1,-2,-1
1600303,5008305,8,-1,-2,-1
4208807,1500602,8,-1,-2,-1
4305108,1200401,8,-1,-2,-1
1506807,3136702,8,-1,-2,-1
2304251,1400100,8,-1,-2,-1
1500602,5107909,8,-1,-2,-1
2933307,4119905,7,-1,-2,-1
2925303,3104007,7,-1,-2,-1
2507507,5101803,7,-1,-2,-1
2408003,2307304,7,-1,-2,-1
2932903,3170107,7,-1,-2,-1
2919306,3541406,7,-1,-2,-1
1304203,2111300,7,-1,-2,-1
5101803,3502804,7,-1,-2,-1
1600303,1304203,7,-1,-2,-1
5204508,4208807,7,-1,-2,-1
