cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
3159100,-1-1-1,-20.7868,-43.6949,31,-13,3753,196.565,19.092920916745097,31079
2928307,-1-1,-12.0311,-38.8694,29,-16,8987,222.686,40.35727436839316,29006
1506807,-1ém,-2.43849,-54.6996,15,-1,308339,17898.389,17.22719290546205,15002
1506906,-1-1o,-0.93097,-47.3855,15,-16,6796,229.51,29.610910199991288,15009
4317400,-1go,-29.1897,-54.8666,43,-105,49298,2414.195,20.420057203332785,43002
4215695,-1-1-1,-26.6388,-52.6799,42,-18,1211,73.335,16.513261062248585,42002
5107263,-1-1,-14.4945,-57.0091,51,-11,3164,1166.382,2.712661889501038,51007
2928604,-1-1ro,-12.5472,-38.7137,29,-191,60190,494.502,121.7184156990265,29020
4215703,-1-1-1-1z,-27.6852,-48.7813,42,-182,23907,344.235,69.44964922218833,42007
2806602,-1-1-1-1s,-10.7892,-37.0564,28,-167,12200,236.965,51.48439642985251,28006
2110278,-1-1-1-1ão,-2.50068,-43.238,21,-143,16219,1582.806,10.246991734931507,21013
3547700,-1-1-1,-21.9747,-51.6527,35,-154,20855,552.876,37.72093561666631,35112
3547809,-1-1ré,-23.6737,-46.5432,35,-1,723889,175.782,4118.106518301077,35015
2513851,-1-1ré,-7.22016,-36.6213,25,-16,2496,197.791,12.619381063850225,25016
4317509,-1-1,-28.3001,-54.2668,43,-139,77544,679.34,114.14608296287572,43011
2411502,-1-1o,-6.31195,-35.4739,24,-178,24422,301.082,81.11411509156974,24001
3547908,-1-1-1-1,-21.0864,-47.1464,35,-16,7024,310.311,22.635356142708446,35133
5219712,-1-1-1-1a,-17.5585,-50.6345,52,-12,4886,450.336,10.84967668585234,52015
4317608,-1-1-1-1a,-29.8268,-50.5175,43,-189,43397,1049.583,41.34689681521137,43005
4124103,-1-1-1-1,-23.2959,-50.0815,41,-120,46503,721.472,64.45572385345515,41019
4317707,-1-1-1-1s,-28.514,-55.2251,43,-197,9930,1710.869,5.804067991178752,43011
5219738,-1-1-1-1s,-16.4815,-49.3096,52,-16,6593,135.022,48.82907970552947,52001
2928703,-1-1-1-1s,-12.9614,-39.2584,29,-149,103204,261.74,394.29968671200425,29022
2209401,-1-1-1-1oa,-6.98676,-41.2252,22,-13,6466,385.286,16.782338314914117,22009
3304706,-1-1-1-1a,-21.541,-42.1832,33,-135,42705,603.633,70.74662916043357,33007
3548005,-1-1-1-1e,-22.6029,-46.9192,35,-144,23742,154.133,154.03580025043306,35072
3159902,-1-1-1-1ro,-20.943,-44.9176,31,-140,18697,488.885,38.244167851335185,31088
3548054,-1-1-1-1uá,-20.9331,-50.498,35,-10,8541,1308.432,6.5276605891632125,35021
3160009,-1-1-1-1-1o,-21.7606,-42.8115,31,-10,3602,202.032,17.828858794646393,31041
4124202,-1-1-1-1á,-22.7351,-52.344,41,-16,2611,219.068,11.918673653842642,41014
5219753,-1-1-1-1-1,-15.9412,-48.2578,52,-120,76871,943.948,81.43562992876727,52004
3160108,-1-1-1-1a,-20.3185,-42.6047,31,-13,3861,130.213,29.65141729320421,31060
1303700,-1-1-1çá,-3.09544,-67.9463,13,-189,20889,12366.143,1.689208995884974,13009
3160207,-1-1-1-1bé,-18.4609,-43.3006,31,-11,3763,305.737,12.307964034447908,31095
3160306,-1-1-1-1,-16.5332,-40.1817,31,-147,11570,503.706,22.969748226147793,31094
3548104,-1-1-1-1im,-22.1121,-46.6845,35,-17,5926,109.956,53.89428498672196,35142
5107792,-1-1-1-1e,-14.805,-53.6075,51,-18,5459,3403.593,1.603893297465355,51013
5107800,-1-1-1-1r,-15.8632,-56.0788,51,-196,17188,9469.139,1.8151597521168505,51002
3160405,-1-1-1-1e,-20.085,-45.2947,31,-168,28603,1125.78,25.40727317948445,31087
4317558,-1-1-1-1a,-28.4956,-52.0267,43,-14,2118,126.094,16.796992719717036,43017
4124301,-1-1-1-1,-23.4969,-50.6455,41,-19,2032,165.904,12.248047063361945,41018
3548203,-1-1-1-1al,-22.827,-45.663,35,-19,6843,133.008,51.44803320101046,35174
4317756,-1-1-1-1o,-28.403,-52.6992,43,-16,2018,203.44,9.919386551317341,43017
3160454,-1-1-1-1ro,-15.3393,-42.6171,31,-19,7316,796.29,9.187607529920005,31085
3160504,-1-1-1-1-1,-19.2374,-43.2604,31,-14,1756,107.269,16.370060315655035,31021
4124400,-1-1-1-1e,-26.0737,-53.7251,41,-172,20354,325.651,62.50249500231843,41008
1507003,-1-1-1-1,-1.1522,-48.1314,15,-199,32346,537.618,60.16539624789348,15007
2110302,-1-1-1-1es,-4.86613,-44.3653,21,-191,14516,770.923,18.829377252981168,21012
2209450,-1-1-1-1es,-6.04647,-42.7123,22,-14,2172,33.64,64.56599286563615,22004
4317806,-1-1o,-27.8526,-53.7776,43,-133,13813,467.775,29.52915397359842,43013
4317905,-1-1,-27.8263,-54.662,43,-139,14177,367.202,38.60817751537301,43014
2928802,-1-1o,-12.428,-39.2505,29,-197,53666,360.334,148.93404452535702,29006
3548302,-1-1to,-21.8467,-51.3929,35,-15,3159,94.465,33.440956968189276,35112
4317954,-1-1-1-1,-27.9074,-51.6434,43,-14,2287,125.595,18.209323619570842,43018
3160603,-1-1to,-18.2968,-44.2229,31,-19,3044,430.656,7.0682865210283845,31019
4124509,-1-1,-22.6957,-51.7969,41,-16,5422,280.133,19.355092045564074,41015
2209500,-1-1-1-1,-7.42072,-41.9063,22,-14,3809,852.106,4.470101137651889,22008
3548401,-1-1-1-1,-21.6376,-50.5044,35,-13,4856,128.026,37.92979551028697,35023
3548500,-1,-23.9535,-46.335,35,-1,433991,281.033,1544.270601673113,35041
3160702,-1-1t,-21.4634,-43.5499,31,-146,46357,637.373,72.73135197129467,31046
2312304,-1-1,-4.04713,-40.8596,23,-107,48354,350.847,137.82075947635295,23013
2110401,-1-1-1-1o,-3.33515,-43.5287,21,-104,18769,931.485,20.149546154795836,21009
2612901,-1-1-1l,-8.8166,-35.9453,26,-137,16239,160.477,101.19207113792007,26008
2513927,-1-1,-6.88596,-37.7243,25,-11,4602,199.635,23.052070027800738,25013
2513901,-1-1,-6.48529,-37.4488,25,-137,34650,245.84,140.94533029612757,25008
2110500,-1-1,-2.69781,-44.8289,21,-121,45989,456.997,100.63304573115359,21018
3160801,-1-1-1,-21.5839,-45.0699,31,-12,5411,80.403,67.29848388741713,31010
2411601,-1-1-1,-5.09259,-35.9587,24,-15,2687,288.761,9.305273219028885,24003
3548609,-1-1-1aí,-22.6837,-45.7287,35,-177,10907,252.579,43.182529030521145,35174
4215802,-1-1-1l,-26.2495,-49.3831,42,-120,86317,495.772,174.10624238561275,42012
1720101,-1-1-1-1s,-6.0258,-47.9012,17,-15,5457,1099.58,4.962803979701341,17002
2411700,-1-1-1í,-6.33798,-36.0863,24,-16,4541,190.818,23.797545304950265,24005
2613008,-1-1-1a,-8.52637,-36.4465,26,-147,60567,719.148,84.22049425153098,26003
4215752,-1-1no,-26.4739,-52.9687,42,-12,2239,149.891,14.937521265452897,42003
2110609,-1-1,-3.37223,-42.4191,21,-165,28825,1005.824,28.6580952532451,21006
3548708,-1-1-1-1,-23.6914,-46.5646,35,-1,849874,409.532,2075.232216285907,35015
4215901,-1-1o,-27.9009,-48.9326,42,-12,2791,461.438,6.048483219847521,42007
4318002,-1-1,-28.6578,-56.0036,43,-126,59768,3616.69,16.525607668890615,43011
2708204,-1ás,-10.1141,-36.8522,27,-11,6977,139.038,50.18052618708554,27006
3160900,-1-1-1,-20.6242,-43.9515,31,-11,3770,110.019,34.26680846035685,31078
2209559,-1-1-1uí,-9.05797,-43.0076,22,-13,4454,656.042,6.789199471985025,22006
2613107,-1-1no,-8.33763,-36.2869,26,-116,37488,382.483,98.01219923499868,26003
1507102,-1-1-1-1as,-0.747293,-48.0246,15,-191,18207,464.166,39.22519098770699,15007
3548807,-1-1-1,-23.6229,-46.5548,35,-1,162763,15.331,10616.593829495792,35015
3548906,-1-1s,-22.0174,-47.886,35,-1,256915,1136.907,225.97714676750167,35034
4216008,-1-1s,-27.0798,-53.0037,42,-163,11456,162.12,70.66370589686652,42002
4124608,-1-1-1,-23.3158,-52.4761,41,-19,6961,225.079,30.92691899288694,41014
2806701,-1-1o,-11.0084,-37.2044,28,-156,92090,438.037,210.2333821115568,28001
4216057,-1-1-1ul,-27.2666,-50.4388,42,-11,5646,345.903,16.32249503473517,42009
2928901,-1-1o,-12.3572,-44.9769,29,-101,34764,15156.712,2.2936373007549395,29002
2928950,-1-1,-11.4649,-39.5268,29,-17,9085,289.963,31.331583684814955,29025
4216107,-1-1,-26.5548,-52.5313,42,-18,9422,367.525,25.636351268621183,42003
2513968,-1-1,-6.80313,-37.9488,25,-13,3119,170.361,18.308180862990945,25013
2806800,-1-1,-10.7916,-37.5685,28,-149,11276,101.999,110.55010343238659,28003
5219803,-1-1,-13.621,-46.7415,52,-198,13305,3335.999,3.988310548054721,52007
3160959,-1-1-1-1s,-19.5246,-42.0106,31,-15,5672,60.865,93.18984638133574,31034
1507151,-1-1-1-1,-5.53732,-48.7366,15,-170,25945,1392.464,18.63243861241655,15003
2110658,-1-1-1-1ão,-6.81471,-44.6509,21,-17,7448,961.249,7.748252533942818,21015
1507201,-1-1-1-1,-1.68768,-47.7665,15,-134,32285,1686.765,19.140188467273152,15008
2513943,-1-1-1-1i,-7.63273,-36.4374,25,-18,2645,233.835,11.311394786922403,25015
2110708,-1-1-1-1,-5.58095,-44.3822,21,-150,34391,1151.978,29.853868737076574,21012
3204658,-1-1-1-1,-19.1452,-40.6281,32,-16,8735,298.58,29.255141000736824,32005
3161007,-1-1-1-1,-19.8678,-42.971,31,-136,17296,743.768,23.254563250906195,31023
4318051,-1-1-1l,-28.5312,-51.886,43,-14,3091,78.67,39.29070802084657,43017
2929107,-1-1e,-12.8394,-39.0893,29,-117,21083,222.407,94.79467822505586,29022
1101484,-1-1-1,-11.9023,-61.5026,11,-19,4962,541.647,9.160947997496523,11002
2929008,-1-1,-12.6104,-38.9727,29,-129,14784,103.226,143.2197314630035,29005
2110807,-1-1-1s,-7.07535,-44.8092,21,-19,4540,2032.599,2.233593542061174,21003
3161056,-1-1-1,-18.5959,-41.4889,31,-17,3354,162.56,20.632381889763778,31038
5107859,-1-1-1-1,-11.615,-50.6706,51,-116,11934,16682.473,0.7153615653986072,51009
2929057,-1-1-1e,-13.4019,-44.1837,29,-147,15543,1751.671,8.873241607584985,29021
2209609,-1-1-1,-5.93485,-42.1172,22,-14,2923,627.033,4.661636628375221,22010
1720150,-1-1-1-1s,-10.1615,-46.6618,17,-10,1610,1913.11,0.8415616456973201,17006
1507300,-1-1-1,-6.64254,-51.9904,15,-194,135732,84212.903,1.6117720107570688,15001
2411809,-1-1,-6.37975,-37.1864,24,-14,3606,404.427,8.916318643414016,24004
3304805,-1-1is,-21.6551,-41.756,33,-101,38749,1034.833,37.444689143079124,33008
3549003,-1-1o,-20.3623,-50.6952,35,-18,2813,75.579,37.21933341272047,35153
2513984,-1-1o,-6.60773,-38.0968,25,-17,3377,90.724,37.222785591464216,25010
2806909,-1-1o,-10.3442,-36.8869,28,-10,3837,83.985,45.68672977317378,28007
3161106,-1-1o,-15.9514,-44.8593,31,-107,56625,3308.1,17.117076267343794,31049
4318101,-1-1-1-1s,-29.5547,-55.1253,43,-135,18081,2506.975,7.212277745091196,43002
2209658,-1-1-1-1-1í,-8.23599,-41.6873,22,-18,5801,1072.311,5.409811146206652,22008
5219902,-1-1-1-1s,-15.9256,-49.2605,52,-18,6265,416.535,15.04075287790942,52001
3304755,-1-1-1-1-1,-21.4702,-41.1091,33,-171,42214,1118.037,37.75724774761479,33008
4318200,-1-1-1-1a,-29.4404,-50.5828,43,-100,21871,3317.794,6.5920307288517614,43006
3161205,-1-1-1-1a,-20.7036,-44.9838,31,-10,6512,316.822,20.55412818554267,31088
3161304,-1-1-1-1s,-19.8611,-49.7727,31,-15,6309,1128.864,5.588804320095246,31071
2110856,-1-1-1-1ão,-5.12584,-47.389,21,-107,12082,745.357,16.20968207181257,21001
2929206,-1-1-1-1e,-12.6183,-38.6786,29,-113,40664,269.715,150.76654987672174,29020
3161403,-1-1-1-1ia,-20.7923,-42.2673,31,-19,4758,164.613,28.904157022835378,31045
1101492,-1-1-1-1,-12.052,-63.568,11,-141,21088,10959.767,1.9241284965273442,11007
2110906,-1-1-1-1o,-6.25159,-42.8668,21,-108,12226,2284.217,5.352381144173255,21017
2411908,-1-1-1-1e,-5.97472,-38.1519,24,-15,4281,75.588,56.63597396412129,24006
1507409,-1-1-1-1,-1.16963,-47.7917,15,-123,15978,479.441,33.326311266662636,15008
2209708,-1-1-1-1í,-7.2463,-42.541,22,-14,6417,1341.451,4.7836260884668915,22011
4216206,-1-1-1ul,-26.2579,-48.6344,42,-105,54751,493.266,110.99690633451321,42011
4318309,-1-1el,-30.3337,-54.3217,43,-152,62187,5053.46,12.305826107261163,43003
2929255,-1-1el,-11.2175,-41.8843,29,-129,18785,1146.054,16.391025204746022,29010
1303809,-1-1-1-1,-0.11909,-67.084,13,-107,47031,109181.245,0.4307607959590496,13001
3204708,-1-1-1ha,-19.0182,-40.5365,32,-164,39085,434.887,89.87392127150271,32005
5007695,-1-1-1te,-19.3889,-54.5507,50,-117,27660,3849.875,7.184648852235462,50001
3161502,-1-1do,-20.9252,-42.8364,31,-159,12751,185.578,68.70965308387848,31048
3161601,-1-1-1-1e,-18.8411,-42.2867,31,-11,3860,152.336,25.338724923852535,31036
1507458,-1-1-1-1ia,-6.39471,-48.5592,15,-129,24566,3168.384,7.753479376237224,15003
3161650,-1-1-1-1,-18.9097,-41.363,31,-14,4104,280.954,14.60737344903436,31036
3304904,-1-1lo,-22.8268,-43.0634,33,-15,1098357,248.16,4426.0033849129595,33006
3161700,-1-1-1-1,-18.3315,-45.8265,31,-18,8527,2692.545,3.166892289636756,31057
2412005,-1-1-1-1te,-5.79068,-35.3257,24,-145,104919,249.8,420.01200960768614,24007
2312403,-1-1-1-1te,-3.60515,-38.9726,23,-126,49306,842.635,58.51406599535979,23002
2209757,-1-1-1-1ia,-10.0319,-45.3092,22,-14,3071,1385.255,2.216920350404799,22002
3161809,-1-1-1á,-19.9822,-44.8593,31,-185,12776,265.73,48.078877055658,31086
2209807,-1-1-1uí,-5.99393,-42.7095,22,-13,5044,150.495,33.51606365659988,22004
3161908,-1-1-1-1o,-19.8221,-43.366,31,-18,11114,363.828,30.54740151939928,31021
3125507,-1-1-1-1,-18.0025,-43.3854,31,-14,3178,314.458,10.106278103912127,31026
3162005,-1-1-1-1í,-21.8932,-45.5893,31,-129,25670,516.683,49.68230036598843,31012
2929305,-1-1-1-1s,-12.4331,-38.9663,29,-166,38315,294.768,129.98358030722468,29006
3162104,-1-1do,-19.3087,-46.0465,31,-141,36084,866.087,41.66325092051953,31082
4318408,-1-1,-29.9716,-51.7251,43,-177,24569,935.596,26.260266183267138,43009
4124707,-1-1-1-1,-23.7218,-50.7475,41,-106,11088,823.774,13.46000237929335,41018
4124806,-1ão,-25.8214,-52.7252,41,-153,10122,388.059,26.083662535851506,41007
2613206,-1ão,-8.87576,-36.3653,26,-133,23002,258.334,89.03977021994781,26004
2111003,-1-1-1a,-2.95398,-44.7953,21,-197,20736,649.956,31.90369809648653,21018
4216305,-1-1-1a,-27.2772,-48.8474,42,-135,39719,200.765,197.83826862251888,42007
3162203,-1-1-1-1ia,-20.635,-46.508,31,-15,7541,547.908,13.76325952532177,31092
5220009,-1-1-1,-14.7048,-47.5228,52,-128,14423,3334.455,4.325444487929811,52003
1400506,-1-1-1,0.951659,-59.9133,14,-18,8492,4284.505,1.9820259283161066,14002
3305000,-1-1-1ra,-21.638,-41.0446,33,-136,36731,452.396,81.19214139824402,33008
3549102,-1-1-1-1,-21.9707,-46.7944,35,-119,92315,516.399,178.76680628738632,35142
2209856,-1-1-1-1,-6.81203,-41.3415,22,-11,4619,480.537,9.612163059244137,22009
2209872,-1-1-1-1,-3.95497,-41.2569,22,-14,6084,817.111,7.445744825366444,22003
3162252,-1-1-1oa,-16.8455,-44.3507,31,-16,4949,998.015,4.958843303958357,31050
3162302,-1-1-1a,-21.928,-45.9297,31,-10,2743,120.536,22.756686798964623,31007
5220058,-1-1-1a,-16.8126,-50.4092,52,-14,1312,286.979,4.571763090679109,52010
1507466,-1-1-1ta,-0.857885,-47.918,15,-10,6294,195.918,32.125685235659816,15008
3162401,-1-1-1te,-15.9271,-44.0096,31,-107,25033,1851.102,13.523295852956778,31049
2209906,-1-1-1ra,-5.51081,-41.8923,22,-18,6106,994.224,6.1414731489080925,22001
4318424,-1-1-1,-27.8195,-51.8257,43,-11,4625,171.029,27.042197522057663,43018
2209955,-1-1-1a,-6.94082,-41.8889,22,-13,4856,394.456,12.310625266189385,22008
3549201,-1-1-1-1,-20.3879,-50.3792,35,-19,2555,129.462,19.73552084781635,35154
3162450,-1-1-1es,-14.8859,-44.0922,31,-129,13232,678.274,19.50834028725854,31076
3549250,-1-1-1a,-20.5111,-50.3561,35,-19,1942,178.396,10.88589430256284,35154
3305109,-1-1-1,-22.8058,-43.3729,33,-1,473385,35.216,13442.327351203998,33005
1507474,-1-1-1s,-0.780222,-47.181,15,-190,23440,668.434,35.067037284159696,15009
3162500,-1-1-1i,-21.1311,-44.2526,31,-119,90897,1452.002,62.60115344193741,31015
1507508,-1-1-1ia,-5.36334,-48.7926,15,-125,14105,1279.889,11.02048693285121,15003
2209971,-1-1-1l,-3.8186,-42.4459,22,-19,8085,213.377,37.89068175107907,22003
4124905,-1-1-1uá,-22.8535,-52.3411,41,-18,5819,304.413,19.11547798549996,41014
2514008,-1-1-1,-7.38168,-36.5345,25,-19,4170,612.966,6.8029874413915286,25005
2111029,-1-1-1ú,-3.5503,-46.2507,21,-149,15768,910.065,17.32623493926258,21014
4216354,-1-1-1iú,-26.6213,-48.7683,42,-17,3784,151.885,24.91358593672845,42017
4125001,-1-1-1í,-23.9833,-51.8215,41,-197,9897,353.331,28.010562333902204,41022
2312502,-1-1-1-1,-5.27516,-38.2694,23,-13,7557,279.451,27.04230795380943,23010
3162559,-1-1-1çu,-20.3933,-42.1533,31,-163,11785,143.096,82.35729859674623,31059
3162575,-1-1-1-1a,-18.723,-41.1628,31,-19,5975,137.928,43.31970303346674,31038
4216255,-1-1-1te,-27.0984,-53.5977,42,-15,6423,163.747,39.22514610954704,42001
3162609,-1-1-1e,-19.3384,-42.1575,31,-17,7393,120.122,61.54576180882769,31037
3162658,-1-1-1uí,-16.5373,-44.5134,31,-11,4476,415.922,10.761633190838666,31050
3162708,-1-1-1o,-15.3168,-42.0213,31,-120,23797,1925.575,12.358386455993664,31085
2111052,-1-1-1o,-6.45634,-47.0594,21,-149,11207,2052.328,5.460628125718696,21008
3549300,-1-1-1-1o,-21.2662,-51.6672,35,-18,2095,117.665,17.804784770322524,35111
2210003,-1-1-1uí,-8.35466,-42.2559,22,-103,20720,1527.497,13.56467475877203,22006
4318432,-1-1-1ne,-29.6194,-53.4439,43,-10,2535,78.32,32.36721144024515,43001
2500700,-1-1-1-1,-6.72195,-38.4468,25,-199,18020,476.238,37.83822374527022,25009
2412104,-1-1-1,-6.71387,-37.2027,24,-10,6221,277.011,22.457591936782293,24004
2111078,-1-1-1er,-5.10821,-43.8163,21,-123,18746,1438.067,13.035553976275096,21005
4216404,-1-1-1,-29.2154,-49.8094,42,-19,7332,184.375,39.76677966101695,42014
2514107,-1-1-1re,-8.07703,-36.8547,25,-10,4408,812.617,5.424449648481388,25005
4125100,-1-1-1o,-25.683,-50.2949,41,-103,15359,720.407,21.319892782829704,41003
2111102,-1-1-1,-6.4934,-43.7036,21,-127,26063,1483.255,17.571489730356546,21015
3162807,-1-1-1ta,-18.548,-42.7655,31,-156,15761,478.183,32.96018469916329,31080
3162906,-1-1-1o,-21.5381,-43.0069,31,-155,26530,407.427,65.11595942340591,31047
4216503,-1-1im,-28.2887,-49.9457,42,-164,27322,1888.634,14.466540367270737,42013
3549409,-1-1-1ra,-20.5812,-47.8593,35,-191,52737,410.863,128.35665416452687,35082
3162922,-1-1-1as,-20.048,-44.2749,31,-104,32696,71.758,455.64257643747044,31017
2613305,-1-1-1te,-8.43196,-35.8035,26,-138,21439,232.07,92.3816089972853,26003
4318440,-1-1,-28.4984,-51.7064,43,-17,2808,125.62,22.35312848272568,43025
4125209,-1-1-1te,-25.7085,-52.9204,41,-18,9005,379.545,23.725776917098102,41008
4125308,-1-1-1aí,-23.4336,-52.2929,41,-12,5535,315.088,17.566521098867618,41015
4125357,-1-1-1-1io,-23.7647,-53.8823,41,-18,5532,404.69,13.669722503644765,41012
4216602,-1sé,-27.6136,-48.6366,42,-1,253705,150.499,1685.758709360195,42007
3162948,-1-1-1ra,-20.7178,-46.313,31,-14,7532,308.319,24.429243737817,31092
3549508,-1-1-1-1a,-20.5935,-47.6424,35,-12,8991,276.952,32.46410930413935,35081
4125407,-1-1-1-1,-23.9122,-49.6577,41,-16,6115,399.667,15.30023744767519,41019
2613404,-1-1-1-1,-8.88937,-35.1515,26,-104,21868,69.184,316.08464384828864,26008
2514206,-1-1-1-1,-6.93646,-38.1622,25,-12,7622,333.724,22.839232419604226,25010
2708303,-1-1-1e,-9.01278,-36.0515,27,-198,24064,256.603,93.77910624583501,27003
3162955,-1-1-1a,-19.6971,-43.9586,31,-168,24490,47.93,510.9534738159816,31025
3163003,-1-1-1,-18.3243,-42.1431,31,-19,4291,213.881,20.06255815149546,31036
2708402,-1-1-1,-9.55768,-37.3831,27,-123,32462,490.879,66.13034984181438,27009
3163102,-1-1-1ha,-19.7006,-44.556,31,-13,5151,205.501,25.0655714570732,31032
2929354,-1-1-1a,-15.0787,-39.3437,29,-12,5562,127.925,43.47860074262263,29012
4318457,-1-1-1es,-27.7789,-53.1226,43,-19,2491,98.125,25.385987261146497,43020
4125456,-1-1-1-1s,-24.8369,-54.0572,41,-10,3601,182.419,19.740268283457315,41020
2514305,-1-1-1,-7.24636,-38.2989,25,-11,6394,183.273,34.88784490896095,25007
2514404,-1-1-1-1s,-6.83974,-37.3214,25,-14,4631,726.757,6.372143646363228,25006
2412203,-1-1-1,-6.0773,-35.2417,24,-150,44566,289.987,153.68275129574772,24001
2514503,-1-1-1as,-7.1187,-38.502,25,-190,20406,686.918,29.706602534800368,25009
2514552,-1-1-1sa,-7.73633,-38.0894,25,-12,3898,158.052,24.662769215195,25011
2111201,-1-1-1r,-2.54704,-44.0597,21,-1,180345,180.363,999.9002012607907,21016
3305133,-1-1-1,-21.3661,-41.9511,33,-19,7240,249.688,28.996187241677614,33007
3163201,-1-1-1,-22.3243,-45.5258,31,-11,4222,88.794,47.548257765164315,31003
3549607,-1-1-1ro,-22.6414,-44.5774,35,-12,4141,570.685,7.256192119996146,35172
2613503,-1-1-1te,-7.85723,-38.7577,26,-192,34082,1474.086,23.120767716401893,26012
2514602,-1-1-1,-7.1607,-37.3036,25,-19,3619,153.629,23.556750353123434,25006
2514651,-1-1-1-1z,-6.21054,-37.3601,25,-16,1821,253.787,7.17530842793366,25008
3204807,-1-1-1o,-21.0274,-41.6636,32,-103,10536,273.489,38.524401347037724,32004
2412302,-1-1-1-1,-6.31087,-35.7067,24,-185,12901,341.115,37.820089998973955,24005
4216701,-1-1-1ro,-26.4561,-53.4955,42,-185,13811,280.76,49.191480267844426,42001
4216800,-1-1-1o,-27.6602,-50.5733,42,-18,8054,948.714,8.489386685555393,42013
2210052,-1-1-1,-3.81411,-41.8308,22,-19,5361,319.367,16.78633045994107,22003
3163300,-1-1-1,-18.4793,-41.3907,31,-12,3851,328.704,11.715707749221183,31096
2613602,-1-1-1to,-7.46945,-37.274,26,-111,34210,780.852,43.811119136532916,26001
3163409,-1-1-1l,-19.9214,-42.7035,31,-18,5356,189.578,28.252223359250547,31060
4318465,-1-1-1,-29.052,-52.295,43,-19,1917,103.094,18.594680582769126,43029
4318481,-1-1-1-1,-29.528,-51.245,43,-19,4924,63.709,77.28892307209343,43007
4318499,-1-1-1rá,-27.7251,-54.1275,43,-15,2040,77.732,26.244017907682807,43014
2929370,-1-1-1e,-11.4137,-39.8669,29,-138,10546,362.365,29.103252245663903,29014
3163508,-1-1-1,-18.281,-42.6729,31,-15,6409,345.146,18.56895342840421,31080
3163607,-1-1-1-1o,-20.0058,-41.7486,31,-19,2821,54.701,51.57126926381602,31059
4318507,-1-1-1te,-32.0151,-52.0331,43,-135,27866,1071.824,25.998671423666572,43021
4318606,-1-1-1o,-27.7707,-51.5966,43,-13,6911,335.287,20.61219194302195,43018
2210102,-1-1-1xe,-7.48554,-42.5672,22,-11,3737,1287.174,2.903259388396596,22011
2210201,-1-1-1uí,-6.87194,-41.4731,22,-13,6696,373.347,17.93505773449365,22009
5107297,-1-1-1o,-16.4549,-54.2487,51,-14,4102,489.737,8.37592422055103,51013
5107305,-1-1-1-1,-13.4398,-56.7218,51,-161,21351,4525.304,4.718136063345137,51004
3549706,-1-1-1-1,-21.5953,-46.8873,35,-140,55298,419.684,131.76103925810847,35143
3549805,-1-1-1-1,-20.8113,-49.3758,35,-1,469173,431.944,1086.1894134424833,35155
2514701,-1-1-1,-6.76295,-36.7972,25,-19,4153,213.555,19.44698087143827,25006
2412401,-1-1-1,-6.44002,-36.8746,24,-16,4696,174.505,26.91040371336065,24004
4318614,-1-1-1,-29.5448,-51.4821,43,-18,2464,55.209,44.63040446304044,43008
3305158,-1-1-1-1-1to,-22.1525,-42.9327,33,-198,22032,220.178,100.06449327362407,33009
5107354,-1-1-1gu,-10.7982,-52.7486,51,-16,5646,7465.563,0.756272500814741,51003
4318622,-1-1-1-1,-28.7476,-50.0677,43,-15,3559,1173.907,3.031756348671573,43024
2111250,-1-1-1-1,-5.05493,-44.5809,21,-11,7639,353.72,21.596177767725884,21012
3549904,-1-1-1s,-23.1896,-45.8841,35,-1,737310,1099.409,670.6421359112031,35171
2514800,-1-1-1-1s,-7.38775,-36.8085,25,-14,3607,376.661,9.576250262172085,25005
4125506,-1-1-1is,-25.5313,-49.2031,41,-1,334620,946.435,353.5583531885444,41002
5107107,-1-1-1-1os,-15.6276,-58.1772,51,-145,18788,1282.763,14.646509136917732,51011
2514453,-1-1-1,-7.25238,-35.3725,25,-15,6037,100.642,59.984896961507125,25012
2210300,-1-1o,-7.08391,-40.8246,22,-17,6379,291.089,21.91425989989316,22009
4318705,-1-1,-29.7545,-51.1498,43,-1,240378,103.009,2333.5630867205778,43007
3163706,-1-1,-22.1166,-45.0506,31,-121,46539,58.019,802.1337837604923,31008
2613701,-1-1-1ta,-8.00684,-35.0124,26,-1,114910,264.19,434.9521177940119,26010
3549953,-1-1-1-1,-23.8491,-46.9432,35,-110,16127,186.456,86.49225554554427,35013
4216909,-1-1-1-1,-26.3557,-52.8498,42,-164,24501,356.193,68.78574256091501,42003
2210359,-1-1-1-1,-9.16463,-42.5496,22,-19,4581,673.822,6.798531362882185,22006
4318804,-1-1-1l,-31.3564,-51.9715,43,-167,43501,2036.125,21.364601878568358,43021
4217006,-1-1ro,-28.3144,-49.1806,42,-178,13886,106.765,130.06134969325154,42016
2111300,-1ís,-2.53874,-44.2825,21,-10,1115932,583.063,1913.9132477965504,21016
5220108,-1-1-1-1,-16.5211,-50.3726,52,-115,34488,829.62,41.570839661531785,52010
2312601,-1-1-1u,-3.66976,-39.2391,23,-197,13086,122.865,106.5071419851056,23002
2210375,-1-1-1uí,-6.81936,-41.3175,22,-17,2648,217.924,12.151025128026284,22009
2708501,-1-1-1de,-9.31816,-35.5606,27,-133,34825,397.257,87.66365350390302,27002
2111409,-1-1-1-1-1o,-4.38541,-44.6654,21,-152,18600,909.164,20.45835514824608,21002
